Image,Path,Subject,Distance,Focal
S135d1f35_i13,/mnt/homeGPU/isalinas/data/images/S135/d1/f35/S135d1f35_i13.png,135,100,35
S236d275f35_i4,/mnt/homeGPU/isalinas/data/images/S236/d275/f35/S236d275f35_i4.png,236,275,35
S242d075f35_i12,/mnt/homeGPU/isalinas/data/images/S242/d075/f35/S242d075f35_i12.png,242,75,35
S207d25f35_i7,/mnt/homeGPU/isalinas/data/images/S207/d25/f35/S207d25f35_i7.png,207,250,35
S158d05f35_i2,/mnt/homeGPU/isalinas/data/images/S158/d05/f35/S158d05f35_i2.png,158,50,35
S140d06f35_i12,/mnt/homeGPU/isalinas/data/images/S140/d06/f35/S140d06f35_i12.png,140,60,35
S151d055f35_i10,/mnt/homeGPU/isalinas/data/images/S151/d055/f35/S151d055f35_i10.png,151,55,35
S123d18f35_i1,/mnt/homeGPU/isalinas/data/images/S123/d18/f35/S123d18f35_i1.png,123,180,35
S217d225f35_i10,/mnt/homeGPU/isalinas/data/images/S217/d225/f35/S217d225f35_i10.png,217,225,35
S213d075f35_i10,/mnt/homeGPU/isalinas/data/images/S213/d075/f35/S213d075f35_i10.png,213,75,35
S80d08f35_i0,/mnt/homeGPU/isalinas/data/images/S80/d08/f35/S80d08f35_i0.png,80,80,35
S252d5f35_i8,/mnt/homeGPU/isalinas/data/images/S252/d5/f35/S252d5f35_i8.png,252,500,35
S82d25f35_i7,/mnt/homeGPU/isalinas/data/images/S82/d25/f35/S82d25f35_i7.png,82,250,35
S189d11f35_i12,/mnt/homeGPU/isalinas/data/images/S189/d11/f35/S189d11f35_i12.png,189,110,35
S82d5f35_i9,/mnt/homeGPU/isalinas/data/images/S82/d5/f35/S82d5f35_i9.png,82,500,35
S26d1f35_i11,/mnt/homeGPU/isalinas/data/images/S26/d1/f35/S26d1f35_i11.png,26,100,35
S54d275f35_i9,/mnt/homeGPU/isalinas/data/images/S54/d275/f35/S54d275f35_i9.png,54,275,35
S279d25f35_i5,/mnt/homeGPU/isalinas/data/images/S279/d25/f35/S279d25f35_i5.png,279,250,35
S149d09f35_i0,/mnt/homeGPU/isalinas/data/images/S149/d09/f35/S149d09f35_i0.png,149,90,35
S257d18f35_i13,/mnt/homeGPU/isalinas/data/images/S257/d18/f35/S257d18f35_i13.png,257,180,35
S58d055f35_i10,/mnt/homeGPU/isalinas/data/images/S58/d055/f35/S58d055f35_i10.png,58,55,35
S177d18f35_i13,/mnt/homeGPU/isalinas/data/images/S177/d18/f35/S177d18f35_i13.png,177,180,35
S264d18f35_i7,/mnt/homeGPU/isalinas/data/images/S264/d18/f35/S264d18f35_i7.png,264,180,35
S14d12f35_i2,/mnt/homeGPU/isalinas/data/images/S14/d12/f35/S14d12f35_i2.png,14,120,35
S126d11f35_i4,/mnt/homeGPU/isalinas/data/images/S126/d11/f35/S126d11f35_i4.png,126,110,35
S83d1f35_i12,/mnt/homeGPU/isalinas/data/images/S83/d1/f35/S83d1f35_i12.png,83,100,35
S229d4f35_i9,/mnt/homeGPU/isalinas/data/images/S229/d4/f35/S229d4f35_i9.png,229,400,35
S252d11f35_i2,/mnt/homeGPU/isalinas/data/images/S252/d11/f35/S252d11f35_i2.png,252,110,35
S135d1f35_i2,/mnt/homeGPU/isalinas/data/images/S135/d1/f35/S135d1f35_i2.png,135,100,35
S217d07f35_i8,/mnt/homeGPU/isalinas/data/images/S217/d07/f35/S217d07f35_i8.png,217,70,35
S44d05f35_i2,/mnt/homeGPU/isalinas/data/images/S44/d05/f35/S44d05f35_i2.png,44,50,35
S246d11f35_i12,/mnt/homeGPU/isalinas/data/images/S246/d11/f35/S246d11f35_i12.png,246,110,35
S82d3f35_i3,/mnt/homeGPU/isalinas/data/images/S82/d3/f35/S82d3f35_i3.png,82,300,35
S227d1f35_i13,/mnt/homeGPU/isalinas/data/images/S227/d1/f35/S227d1f35_i13.png,227,100,35
S112d2f35_i8,/mnt/homeGPU/isalinas/data/images/S112/d2/f35/S112d2f35_i8.png,112,200,35
S49d225f35_i12,/mnt/homeGPU/isalinas/data/images/S49/d225/f35/S49d225f35_i12.png,49,225,35
S124d25f35_i4,/mnt/homeGPU/isalinas/data/images/S124/d25/f35/S124d25f35_i4.png,124,250,35
S80d11f35_i10,/mnt/homeGPU/isalinas/data/images/S80/d11/f35/S80d11f35_i10.png,80,110,35
S154d4f35_i3,/mnt/homeGPU/isalinas/data/images/S154/d4/f35/S154d4f35_i3.png,154,400,35
S276d05f35_i9,/mnt/homeGPU/isalinas/data/images/S276/d05/f35/S276d05f35_i9.png,276,50,35
S126d2f35_i11,/mnt/homeGPU/isalinas/data/images/S126/d2/f35/S126d2f35_i11.png,126,200,35
S124d3f35_i11,/mnt/homeGPU/isalinas/data/images/S124/d3/f35/S124d3f35_i11.png,124,300,35
S236d085f35_i0,/mnt/homeGPU/isalinas/data/images/S236/d085/f35/S236d085f35_i0.png,236,85,35
S237d08f35_i10,/mnt/homeGPU/isalinas/data/images/S237/d08/f35/S237d08f35_i10.png,237,80,35
S285d11f35_i7,/mnt/homeGPU/isalinas/data/images/S285/d11/f35/S285d11f35_i7.png,285,110,35
S80d4f35_i8,/mnt/homeGPU/isalinas/data/images/S80/d4/f35/S80d4f35_i8.png,80,400,35
S21d09f35_i5,/mnt/homeGPU/isalinas/data/images/S21/d09/f35/S21d09f35_i5.png,21,90,35
S154d13f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d13/f35/S154d13f35_i2.png,154,130,35
S63d075f35_i3,/mnt/homeGPU/isalinas/data/images/S63/d075/f35/S63d075f35_i3.png,63,75,35
S54d5f35_i5,/mnt/homeGPU/isalinas/data/images/S54/d5/f35/S54d5f35_i5.png,54,500,35
S237d065f35_i2,/mnt/homeGPU/isalinas/data/images/S237/d065/f35/S237d065f35_i2.png,237,65,35
S154d6f35_i8,/mnt/homeGPU/isalinas/data/images/S154/d6/f35/S154d6f35_i8.png,154,600,35
S21d11f35_i10,/mnt/homeGPU/isalinas/data/images/S21/d11/f35/S21d11f35_i10.png,21,110,35
S158d16f35_i11,/mnt/homeGPU/isalinas/data/images/S158/d16/f35/S158d16f35_i11.png,158,160,35
S48d5f35_i9,/mnt/homeGPU/isalinas/data/images/S48/d5/f35/S48d5f35_i9.png,48,500,35
S80d1f35_i12,/mnt/homeGPU/isalinas/data/images/S80/d1/f35/S80d1f35_i12.png,80,100,35
S47d3f35_i2,/mnt/homeGPU/isalinas/data/images/S47/d3/f35/S47d3f35_i2.png,47,300,35
S207d085f35_i1,/mnt/homeGPU/isalinas/data/images/S207/d085/f35/S207d085f35_i1.png,207,85,35
S135d3f35_i12,/mnt/homeGPU/isalinas/data/images/S135/d3/f35/S135d3f35_i12.png,135,300,35
S244d14f35_i11,/mnt/homeGPU/isalinas/data/images/S244/d14/f35/S244d14f35_i11.png,244,140,35
S238d275f35_i8,/mnt/homeGPU/isalinas/data/images/S238/d275/f35/S238d275f35_i8.png,238,275,35
S235d4f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d4/f35/S235d4f35_i5.png,235,400,35
S238d11f35_i6,/mnt/homeGPU/isalinas/data/images/S238/d11/f35/S238d11f35_i6.png,238,110,35
S86d075f35_i10,/mnt/homeGPU/isalinas/data/images/S86/d075/f35/S86d075f35_i10.png,86,75,35
S277d07f35_i4,/mnt/homeGPU/isalinas/data/images/S277/d07/f35/S277d07f35_i4.png,277,70,35
S57d1f35_i10,/mnt/homeGPU/isalinas/data/images/S57/d1/f35/S57d1f35_i10.png,57,100,35
S122d11f35_i11,/mnt/homeGPU/isalinas/data/images/S122/d11/f35/S122d11f35_i11.png,122,110,35
S100d3f35_i1,/mnt/homeGPU/isalinas/data/images/S100/d3/f35/S100d3f35_i1.png,100,300,35
S122d095f35_i4,/mnt/homeGPU/isalinas/data/images/S122/d095/f35/S122d095f35_i4.png,122,95,35
S71d085f35_i4,/mnt/homeGPU/isalinas/data/images/S71/d085/f35/S71d085f35_i4.png,71,85,35
S112d095f35_i7,/mnt/homeGPU/isalinas/data/images/S112/d095/f35/S112d095f35_i7.png,112,95,35
S235d16f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d16/f35/S235d16f35_i9.png,235,160,35
S187d075f35_i9,/mnt/homeGPU/isalinas/data/images/S187/d075/f35/S187d075f35_i9.png,187,75,35
S99d16f35_i6,/mnt/homeGPU/isalinas/data/images/S99/d16/f35/S99d16f35_i6.png,99,160,35
S151d3f35_i1,/mnt/homeGPU/isalinas/data/images/S151/d3/f35/S151d3f35_i1.png,151,300,35
S152d05f35_i1,/mnt/homeGPU/isalinas/data/images/S152/d05/f35/S152d05f35_i1.png,152,50,35
S135d14f35_i5,/mnt/homeGPU/isalinas/data/images/S135/d14/f35/S135d14f35_i5.png,135,140,35
S46d2f35_i2,/mnt/homeGPU/isalinas/data/images/S46/d2/f35/S46d2f35_i2.png,46,200,35
S102d6f35_i6,/mnt/homeGPU/isalinas/data/images/S102/d6/f35/S102d6f35_i6.png,102,600,35
S252d055f35_i3,/mnt/homeGPU/isalinas/data/images/S252/d055/f35/S252d055f35_i3.png,252,55,35
S232d09f35_i2,/mnt/homeGPU/isalinas/data/images/S232/d09/f35/S232d09f35_i2.png,232,90,35
S123d09f35_i8,/mnt/homeGPU/isalinas/data/images/S123/d09/f35/S123d09f35_i8.png,123,90,35
S252d11f35_i8,/mnt/homeGPU/isalinas/data/images/S252/d11/f35/S252d11f35_i8.png,252,110,35
S177d06f35_i3,/mnt/homeGPU/isalinas/data/images/S177/d06/f35/S177d06f35_i3.png,177,60,35
S279d075f35_i6,/mnt/homeGPU/isalinas/data/images/S279/d075/f35/S279d075f35_i6.png,279,75,35
S124d07f35_i3,/mnt/homeGPU/isalinas/data/images/S124/d07/f35/S124d07f35_i3.png,124,70,35
S257d06f35_i12,/mnt/homeGPU/isalinas/data/images/S257/d06/f35/S257d06f35_i12.png,257,60,35
S66d3f35_i7,/mnt/homeGPU/isalinas/data/images/S66/d3/f35/S66d3f35_i7.png,66,300,35
S244d085f35_i1,/mnt/homeGPU/isalinas/data/images/S244/d085/f35/S244d085f35_i1.png,244,85,35
S98d12f35_i12,/mnt/homeGPU/isalinas/data/images/S98/d12/f35/S98d12f35_i12.png,98,120,35
S189d3f35_i1,/mnt/homeGPU/isalinas/data/images/S189/d3/f35/S189d3f35_i1.png,189,300,35
S215d5f35_i8,/mnt/homeGPU/isalinas/data/images/S215/d5/f35/S215d5f35_i8.png,215,500,35
S232d5f35_i13,/mnt/homeGPU/isalinas/data/images/S232/d5/f35/S232d5f35_i13.png,232,500,35
S289d055f35_i1,/mnt/homeGPU/isalinas/data/images/S289/d055/f35/S289d055f35_i1.png,289,55,35
S235d11f35_i1,/mnt/homeGPU/isalinas/data/images/S235/d11/f35/S235d11f35_i1.png,235,110,35
S106d275f35_i6,/mnt/homeGPU/isalinas/data/images/S106/d275/f35/S106d275f35_i6.png,106,275,35
S122d2f35_i13,/mnt/homeGPU/isalinas/data/images/S122/d2/f35/S122d2f35_i13.png,122,200,35
S26d065f35_i12,/mnt/homeGPU/isalinas/data/images/S26/d065/f35/S26d065f35_i12.png,26,65,35
S66d14f35_i4,/mnt/homeGPU/isalinas/data/images/S66/d14/f35/S66d14f35_i4.png,66,140,35
S80d6f35_i9,/mnt/homeGPU/isalinas/data/images/S80/d6/f35/S80d6f35_i9.png,80,600,35
S83d1f35_i8,/mnt/homeGPU/isalinas/data/images/S83/d1/f35/S83d1f35_i8.png,83,100,35
S122d095f35_i12,/mnt/homeGPU/isalinas/data/images/S122/d095/f35/S122d095f35_i12.png,122,95,35
S235d6f35_i3,/mnt/homeGPU/isalinas/data/images/S235/d6/f35/S235d6f35_i3.png,235,600,35
S215d075f35_i13,/mnt/homeGPU/isalinas/data/images/S215/d075/f35/S215d075f35_i13.png,215,75,35
S217d3f35_i5,/mnt/homeGPU/isalinas/data/images/S217/d3/f35/S217d3f35_i5.png,217,300,35
S85d05f35_i12,/mnt/homeGPU/isalinas/data/images/S85/d05/f35/S85d05f35_i12.png,85,50,35
S264d25f35_i12,/mnt/homeGPU/isalinas/data/images/S264/d25/f35/S264d25f35_i12.png,264,250,35
S244d14f35_i13,/mnt/homeGPU/isalinas/data/images/S244/d14/f35/S244d14f35_i13.png,244,140,35
S136d13f35_i10,/mnt/homeGPU/isalinas/data/images/S136/d13/f35/S136d13f35_i10.png,136,130,35
S237d275f35_i8,/mnt/homeGPU/isalinas/data/images/S237/d275/f35/S237d275f35_i8.png,237,275,35
S238d075f35_i2,/mnt/homeGPU/isalinas/data/images/S238/d075/f35/S238d075f35_i2.png,238,75,35
S244d05f35_i1,/mnt/homeGPU/isalinas/data/images/S244/d05/f35/S244d05f35_i1.png,244,50,35
S48d2f35_i1,/mnt/homeGPU/isalinas/data/images/S48/d2/f35/S48d2f35_i1.png,48,200,35
S126d07f35_i12,/mnt/homeGPU/isalinas/data/images/S126/d07/f35/S126d07f35_i12.png,126,70,35
S244d14f35_i5,/mnt/homeGPU/isalinas/data/images/S244/d14/f35/S244d14f35_i5.png,244,140,35
S135d075f35_i2,/mnt/homeGPU/isalinas/data/images/S135/d075/f35/S135d075f35_i2.png,135,75,35
S181d225f35_i3,/mnt/homeGPU/isalinas/data/images/S181/d225/f35/S181d225f35_i3.png,181,225,35
S106d085f35_i3,/mnt/homeGPU/isalinas/data/images/S106/d085/f35/S106d085f35_i3.png,106,85,35
S210d11f35_i4,/mnt/homeGPU/isalinas/data/images/S210/d11/f35/S210d11f35_i4.png,210,110,35
S227d3f35_i2,/mnt/homeGPU/isalinas/data/images/S227/d3/f35/S227d3f35_i2.png,227,300,35
S273d075f35_i5,/mnt/homeGPU/isalinas/data/images/S273/d075/f35/S273d075f35_i5.png,273,75,35
S149d15f35_i6,/mnt/homeGPU/isalinas/data/images/S149/d15/f35/S149d15f35_i6.png,149,150,35
S77d25f35_i7,/mnt/homeGPU/isalinas/data/images/S77/d25/f35/S77d25f35_i7.png,77,250,35
S235d08f35_i6,/mnt/homeGPU/isalinas/data/images/S235/d08/f35/S235d08f35_i6.png,235,80,35
S154d14f35_i5,/mnt/homeGPU/isalinas/data/images/S154/d14/f35/S154d14f35_i5.png,154,140,35
S14d09f35_i0,/mnt/homeGPU/isalinas/data/images/S14/d09/f35/S14d09f35_i0.png,14,90,35
S149d11f35_i2,/mnt/homeGPU/isalinas/data/images/S149/d11/f35/S149d11f35_i2.png,149,110,35
S244d18f35_i3,/mnt/homeGPU/isalinas/data/images/S244/d18/f35/S244d18f35_i3.png,244,180,35
S108d2f35_i9,/mnt/homeGPU/isalinas/data/images/S108/d2/f35/S108d2f35_i9.png,108,200,35
S82d085f35_i4,/mnt/homeGPU/isalinas/data/images/S82/d085/f35/S82d085f35_i4.png,82,85,35
S237d095f35_i12,/mnt/homeGPU/isalinas/data/images/S237/d095/f35/S237d095f35_i12.png,237,95,35
S152d055f35_i8,/mnt/homeGPU/isalinas/data/images/S152/d055/f35/S152d055f35_i8.png,152,55,35
S189d08f35_i0,/mnt/homeGPU/isalinas/data/images/S189/d08/f35/S189d08f35_i0.png,189,80,35
S252d6f35_i11,/mnt/homeGPU/isalinas/data/images/S252/d6/f35/S252d6f35_i11.png,252,600,35
S277d18f35_i1,/mnt/homeGPU/isalinas/data/images/S277/d18/f35/S277d18f35_i1.png,277,180,35
S14d09f35_i12,/mnt/homeGPU/isalinas/data/images/S14/d09/f35/S14d09f35_i12.png,14,90,35
S243d07f35_i2,/mnt/homeGPU/isalinas/data/images/S243/d07/f35/S243d07f35_i2.png,243,70,35
S14d18f35_i12,/mnt/homeGPU/isalinas/data/images/S14/d18/f35/S14d18f35_i12.png,14,180,35
S222d5f35_i12,/mnt/homeGPU/isalinas/data/images/S222/d5/f35/S222d5f35_i12.png,222,500,35
S217d07f35_i9,/mnt/homeGPU/isalinas/data/images/S217/d07/f35/S217d07f35_i9.png,217,70,35
S243d06f35_i0,/mnt/homeGPU/isalinas/data/images/S243/d06/f35/S243d06f35_i0.png,243,60,35
S273d5f35_i2,/mnt/homeGPU/isalinas/data/images/S273/d5/f35/S273d5f35_i2.png,273,500,35
S189d05f35_i11,/mnt/homeGPU/isalinas/data/images/S189/d05/f35/S189d05f35_i11.png,189,50,35
S217d15f35_i10,/mnt/homeGPU/isalinas/data/images/S217/d15/f35/S217d15f35_i10.png,217,150,35
S54d25f35_i6,/mnt/homeGPU/isalinas/data/images/S54/d25/f35/S54d25f35_i6.png,54,250,35
S244d225f35_i9,/mnt/homeGPU/isalinas/data/images/S244/d225/f35/S244d225f35_i9.png,244,225,35
S252d05f35_i13,/mnt/homeGPU/isalinas/data/images/S252/d05/f35/S252d05f35_i13.png,252,50,35
S66d11f35_i2,/mnt/homeGPU/isalinas/data/images/S66/d11/f35/S66d11f35_i2.png,66,110,35
S243d5f35_i4,/mnt/homeGPU/isalinas/data/images/S243/d5/f35/S243d5f35_i4.png,243,500,35
S217d225f35_i12,/mnt/homeGPU/isalinas/data/images/S217/d225/f35/S217d225f35_i12.png,217,225,35
S290d5f35_i5,/mnt/homeGPU/isalinas/data/images/S290/d5/f35/S290d5f35_i5.png,290,500,35
S235d1f35_i10,/mnt/homeGPU/isalinas/data/images/S235/d1/f35/S235d1f35_i10.png,235,100,35
S112d5f35_i5,/mnt/homeGPU/isalinas/data/images/S112/d5/f35/S112d5f35_i5.png,112,500,35
S21d5f35_i0,/mnt/homeGPU/isalinas/data/images/S21/d5/f35/S21d5f35_i0.png,21,500,35
S14d16f35_i8,/mnt/homeGPU/isalinas/data/images/S14/d16/f35/S14d16f35_i8.png,14,160,35
S235d065f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d065/f35/S235d065f35_i9.png,235,65,35
S158d095f35_i13,/mnt/homeGPU/isalinas/data/images/S158/d095/f35/S158d095f35_i13.png,158,95,35
S244d13f35_i5,/mnt/homeGPU/isalinas/data/images/S244/d13/f35/S244d13f35_i5.png,244,130,35
S243d25f35_i9,/mnt/homeGPU/isalinas/data/images/S243/d25/f35/S243d25f35_i9.png,243,250,35
S54d4f35_i6,/mnt/homeGPU/isalinas/data/images/S54/d4/f35/S54d4f35_i6.png,54,400,35
S38d25f35_i10,/mnt/homeGPU/isalinas/data/images/S38/d25/f35/S38d25f35_i10.png,38,250,35
S106d075f35_i6,/mnt/homeGPU/isalinas/data/images/S106/d075/f35/S106d075f35_i6.png,106,75,35
S75d08f35_i3,/mnt/homeGPU/isalinas/data/images/S75/d08/f35/S75d08f35_i3.png,75,80,35
S198d07f35_i10,/mnt/homeGPU/isalinas/data/images/S198/d07/f35/S198d07f35_i10.png,198,70,35
S257d085f35_i9,/mnt/homeGPU/isalinas/data/images/S257/d085/f35/S257d085f35_i9.png,257,85,35
S106d15f35_i1,/mnt/homeGPU/isalinas/data/images/S106/d15/f35/S106d15f35_i1.png,106,150,35
S14d16f35_i1,/mnt/homeGPU/isalinas/data/images/S14/d16/f35/S14d16f35_i1.png,14,160,35
S123d075f35_i12,/mnt/homeGPU/isalinas/data/images/S123/d075/f35/S123d075f35_i12.png,123,75,35
S135d1f35_i12,/mnt/homeGPU/isalinas/data/images/S135/d1/f35/S135d1f35_i12.png,135,100,35
S268d07f35_i4,/mnt/homeGPU/isalinas/data/images/S268/d07/f35/S268d07f35_i4.png,268,70,35
S63d15f35_i4,/mnt/homeGPU/isalinas/data/images/S63/d15/f35/S63d15f35_i4.png,63,150,35
S264d055f35_i5,/mnt/homeGPU/isalinas/data/images/S264/d055/f35/S264d055f35_i5.png,264,55,35
S236d05f35_i1,/mnt/homeGPU/isalinas/data/images/S236/d05/f35/S236d05f35_i1.png,236,50,35
S227d075f35_i3,/mnt/homeGPU/isalinas/data/images/S227/d075/f35/S227d075f35_i3.png,227,75,35
S54d16f35_i12,/mnt/homeGPU/isalinas/data/images/S54/d16/f35/S54d16f35_i12.png,54,160,35
S217d13f35_i5,/mnt/homeGPU/isalinas/data/images/S217/d13/f35/S217d13f35_i5.png,217,130,35
S295d3f35_i4,/mnt/homeGPU/isalinas/data/images/S295/d3/f35/S295d3f35_i4.png,295,300,35
S189d225f35_i13,/mnt/homeGPU/isalinas/data/images/S189/d225/f35/S189d225f35_i13.png,189,225,35
S35d08f35_i0,/mnt/homeGPU/isalinas/data/images/S35/d08/f35/S35d08f35_i0.png,35,80,35
S257d5f35_i0,/mnt/homeGPU/isalinas/data/images/S257/d5/f35/S257d5f35_i0.png,257,500,35
S279d075f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d075/f35/S279d075f35_i10.png,279,75,35
S63d085f35_i2,/mnt/homeGPU/isalinas/data/images/S63/d085/f35/S63d085f35_i2.png,63,85,35
S227d1f35_i5,/mnt/homeGPU/isalinas/data/images/S227/d1/f35/S227d1f35_i5.png,227,100,35
S158d25f35_i1,/mnt/homeGPU/isalinas/data/images/S158/d25/f35/S158d25f35_i1.png,158,250,35
S177d095f35_i6,/mnt/homeGPU/isalinas/data/images/S177/d095/f35/S177d095f35_i6.png,177,95,35
S63d095f35_i8,/mnt/homeGPU/isalinas/data/images/S63/d095/f35/S63d095f35_i8.png,63,95,35
S236d06f35_i8,/mnt/homeGPU/isalinas/data/images/S236/d06/f35/S236d06f35_i8.png,236,60,35
S80d11f35_i11,/mnt/homeGPU/isalinas/data/images/S80/d11/f35/S80d11f35_i11.png,80,110,35
S292d14f35_i2,/mnt/homeGPU/isalinas/data/images/S292/d14/f35/S292d14f35_i2.png,292,140,35
S154d05f35_i6,/mnt/homeGPU/isalinas/data/images/S154/d05/f35/S154d05f35_i6.png,154,50,35
S180d085f35_i2,/mnt/homeGPU/isalinas/data/images/S180/d085/f35/S180d085f35_i2.png,180,85,35
S217d6f35_i10,/mnt/homeGPU/isalinas/data/images/S217/d6/f35/S217d6f35_i10.png,217,600,35
S60d05f35_i11,/mnt/homeGPU/isalinas/data/images/S60/d05/f35/S60d05f35_i11.png,60,50,35
S26d13f35_i9,/mnt/homeGPU/isalinas/data/images/S26/d13/f35/S26d13f35_i9.png,26,130,35
S257d095f35_i6,/mnt/homeGPU/isalinas/data/images/S257/d095/f35/S257d095f35_i6.png,257,95,35
S137d2f35_i2,/mnt/homeGPU/isalinas/data/images/S137/d2/f35/S137d2f35_i2.png,137,200,35
S157d095f35_i7,/mnt/homeGPU/isalinas/data/images/S157/d095/f35/S157d095f35_i7.png,157,95,35
S108d055f35_i13,/mnt/homeGPU/isalinas/data/images/S108/d055/f35/S108d055f35_i13.png,108,55,35
S145d065f35_i10,/mnt/homeGPU/isalinas/data/images/S145/d065/f35/S145d065f35_i10.png,145,65,35
S292d5f35_i12,/mnt/homeGPU/isalinas/data/images/S292/d5/f35/S292d5f35_i12.png,292,500,35
S80d25f35_i9,/mnt/homeGPU/isalinas/data/images/S80/d25/f35/S80d25f35_i9.png,80,250,35
S235d12f35_i1,/mnt/homeGPU/isalinas/data/images/S235/d12/f35/S235d12f35_i1.png,235,120,35
S106d12f35_i4,/mnt/homeGPU/isalinas/data/images/S106/d12/f35/S106d12f35_i4.png,106,120,35
S236d6f35_i1,/mnt/homeGPU/isalinas/data/images/S236/d6/f35/S236d6f35_i1.png,236,600,35
S149d05f35_i8,/mnt/homeGPU/isalinas/data/images/S149/d05/f35/S149d05f35_i8.png,149,50,35
S151d18f35_i2,/mnt/homeGPU/isalinas/data/images/S151/d18/f35/S151d18f35_i2.png,151,180,35
S257d5f35_i9,/mnt/homeGPU/isalinas/data/images/S257/d5/f35/S257d5f35_i9.png,257,500,35
S4d13f35_i12,/mnt/homeGPU/isalinas/data/images/S4/d13/f35/S4d13f35_i12.png,4,130,35
S124d12f35_i13,/mnt/homeGPU/isalinas/data/images/S124/d12/f35/S124d12f35_i13.png,124,120,35
S236d225f35_i7,/mnt/homeGPU/isalinas/data/images/S236/d225/f35/S236d225f35_i7.png,236,225,35
S152d275f35_i5,/mnt/homeGPU/isalinas/data/images/S152/d275/f35/S152d275f35_i5.png,152,275,35
S158d05f35_i5,/mnt/homeGPU/isalinas/data/images/S158/d05/f35/S158d05f35_i5.png,158,50,35
S122d16f35_i2,/mnt/homeGPU/isalinas/data/images/S122/d16/f35/S122d16f35_i2.png,122,160,35
S151d14f35_i5,/mnt/homeGPU/isalinas/data/images/S151/d14/f35/S151d14f35_i5.png,151,140,35
S277d1f35_i9,/mnt/homeGPU/isalinas/data/images/S277/d1/f35/S277d1f35_i9.png,277,100,35
S227d06f35_i9,/mnt/homeGPU/isalinas/data/images/S227/d06/f35/S227d06f35_i9.png,227,60,35
S90d225f35_i9,/mnt/homeGPU/isalinas/data/images/S90/d225/f35/S90d225f35_i9.png,90,225,35
S63d11f35_i9,/mnt/homeGPU/isalinas/data/images/S63/d11/f35/S63d11f35_i9.png,63,110,35
S14d3f35_i8,/mnt/homeGPU/isalinas/data/images/S14/d3/f35/S14d3f35_i8.png,14,300,35
S236d075f35_i12,/mnt/homeGPU/isalinas/data/images/S236/d075/f35/S236d075f35_i12.png,236,75,35
S90d085f35_i0,/mnt/homeGPU/isalinas/data/images/S90/d085/f35/S90d085f35_i0.png,90,85,35
S92d07f35_i5,/mnt/homeGPU/isalinas/data/images/S92/d07/f35/S92d07f35_i5.png,92,70,35
S143d08f35_i4,/mnt/homeGPU/isalinas/data/images/S143/d08/f35/S143d08f35_i4.png,143,80,35
S122d18f35_i7,/mnt/homeGPU/isalinas/data/images/S122/d18/f35/S122d18f35_i7.png,122,180,35
S108d4f35_i12,/mnt/homeGPU/isalinas/data/images/S108/d4/f35/S108d4f35_i12.png,108,400,35
S264d6f35_i9,/mnt/homeGPU/isalinas/data/images/S264/d6/f35/S264d6f35_i9.png,264,600,35
S83d095f35_i13,/mnt/homeGPU/isalinas/data/images/S83/d095/f35/S83d095f35_i13.png,83,95,35
S82d3f35_i12,/mnt/homeGPU/isalinas/data/images/S82/d3/f35/S82d3f35_i12.png,82,300,35
S54d09f35_i3,/mnt/homeGPU/isalinas/data/images/S54/d09/f35/S54d09f35_i3.png,54,90,35
S185d35f35_i0,/mnt/homeGPU/isalinas/data/images/S185/d35/f35/S185d35f35_i0.png,185,350,35
S47d35f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d35/f35/S47d35f35_i7.png,47,350,35
S77d15f35_i12,/mnt/homeGPU/isalinas/data/images/S77/d15/f35/S77d15f35_i12.png,77,150,35
S135d16f35_i5,/mnt/homeGPU/isalinas/data/images/S135/d16/f35/S135d16f35_i5.png,135,160,35
S235d14f35_i0,/mnt/homeGPU/isalinas/data/images/S235/d14/f35/S235d14f35_i0.png,235,140,35
S279d35f35_i0,/mnt/homeGPU/isalinas/data/images/S279/d35/f35/S279d35f35_i0.png,279,350,35
S177d13f35_i10,/mnt/homeGPU/isalinas/data/images/S177/d13/f35/S177d13f35_i10.png,177,130,35
S177d35f35_i5,/mnt/homeGPU/isalinas/data/images/S177/d35/f35/S177d35f35_i5.png,177,350,35
S80d275f35_i13,/mnt/homeGPU/isalinas/data/images/S80/d275/f35/S80d275f35_i13.png,80,275,35
S279d3f35_i11,/mnt/homeGPU/isalinas/data/images/S279/d3/f35/S279d3f35_i11.png,279,300,35
S108d25f35_i3,/mnt/homeGPU/isalinas/data/images/S108/d25/f35/S108d25f35_i3.png,108,250,35
S283d4f35_i2,/mnt/homeGPU/isalinas/data/images/S283/d4/f35/S283d4f35_i2.png,283,400,35
S47d14f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d14/f35/S47d14f35_i7.png,47,140,35
S244d6f35_i1,/mnt/homeGPU/isalinas/data/images/S244/d6/f35/S244d6f35_i1.png,244,600,35
S279d35f35_i7,/mnt/homeGPU/isalinas/data/images/S279/d35/f35/S279d35f35_i7.png,279,350,35
S47d08f35_i13,/mnt/homeGPU/isalinas/data/images/S47/d08/f35/S47d08f35_i13.png,47,80,35
